episode_id,seat,turn,replay_index,day,money,hands,hires_today,unlocked_quadrants,animals,pastures,plants,wheat_reserve,wheat_shed,fertilizer_shed,milk_shed,wool_shed,wheat_price,strawberry_price,melon_price
93819959,0,192,193,8,960.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,145,270
93819959,0,288,289,12,8490.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,168,228
93819959,0,384,385,16,22010.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,201,232
93819959,0,480,481,20,56347.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,44,99,235
93819959,0,576,577,24,78569.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,46,12,10
93819959,0,719,719,29,123621.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,33,85,25
93819959,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93819959,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93819959,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93819959,1,192,193,8,960.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,145,270
93819959,1,288,289,12,8490.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,168,228
93819959,1,384,385,16,22015.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,201,232
93819959,1,480,481,20,56355.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,44,99,235
93819959,1,576,577,24,78648.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,46,12,10
93819959,1,719,719,29,124150.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,33,85,25
93820079,0,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93820079,0,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93820079,0,96,97,4,131.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,32,139,266
93820079,0,192,193,8,194.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,30,10,10,0,0,0,33,145,270
93820079,0,288,289,12,13651.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,54,16,10,18,0,0,37,151,171
93820079,0,384,385,16,21844.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,57,20,14,9,0,8,39,169,178
93820079,0,480,481,20,32197.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,57,27,21,0,0,0,41,5,84
93820079,0,576,577,24,33523.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,57,7,1,5,24,0,43,9,13
93820079,0,719,719,29,41244.0,8,8,3,"{""COW"":9,""SHEEP"":4}",14,3,0,0,0,0,0,35,18,28
93820079,1,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93820079,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93820079,1,96,97,4,510.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,32,139,266
93820079,1,192,193,8,578.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,33,145,270
93820079,1,288,289,12,6489.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,151,171
93820079,1,384,385,16,11623.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,39,169,178
93820079,1,480,481,20,20832.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,41,5,84
93820079,1,576,577,24,21243.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,43,9,13
93820079,1,719,719,29,34239.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,35,18,28
93821807,0,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93821807,0,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93821807,0,96,97,4,131.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,33,149,266
93821807,0,192,193,8,187.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,30,10,9,0,0,0,35,181,270
93821807,0,288,289,12,14689.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,52,14,8,18,0,0,38,206,171
93821807,0,384,385,16,26945.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,56,27,21,0,0,8,41,231,178
93821807,0,480,481,20,42690.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,59,23,17,11,5,4,43,219,84
93821807,0,576,577,24,66801.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,53,11,5,4,24,4,45,179,13
93821807,0,719,719,29,88807.0,8,8,3,"{""COW"":10,""SHEEP"":4}",14,1,0,0,0,0,0,37,172,28
93821807,1,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93821807,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93821807,1,96,97,4,508.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93821807,1,192,193,8,562.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,35,181,270
93821807,1,288,289,12,6592.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,6,0,38,206,171
93821807,1,384,385,16,14129.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,16,3,16,41,231,178
93821807,1,480,481,20,36680.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,16,8,4,43,219,84
93821807,1,576,577,24,56443.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,179,13
93821807,1,719,719,29,84172.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,37,172,28
93822265,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93822265,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93822265,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93822265,0,192,193,8,563.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,159,270
93822265,0,288,289,12,6140.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,190,228
93822265,0,384,385,16,14730.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,221,232
93822265,0,480,481,20,37327.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,166,235
93822265,0,576,577,24,52743.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,11,10
93822265,0,719,719,29,68348.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,22,53,25
93822265,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93822265,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93822265,1,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93822265,1,192,193,8,563.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,159,270
93822265,1,288,289,12,6141.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,190,228
93822265,1,384,385,16,14731.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,221,232
93822265,1,480,481,20,37344.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,166,235
93822265,1,576,577,24,52849.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,11,10
93822265,1,719,719,29,69514.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,22,53,25
93828225,0,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93828225,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93828225,0,96,97,4,508.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93828225,0,192,193,8,563.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,181,270
93828225,0,288,289,12,6451.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,40,214,171
93828225,0,384,385,16,10021.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,43,236,178
93828225,0,480,481,20,31639.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,45,224,84
93828225,0,576,577,24,52667.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,46,178,13
93828225,0,719,719,29,86876.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,40,132,28
93828225,1,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93828225,1,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93828225,1,96,97,4,131.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,33,149,266
93828225,1,192,193,8,170.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,29,10,9,0,0,0,35,181,270
93828225,1,288,289,12,13611.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,51,14,8,18,0,0,40,214,171
93828225,1,384,385,16,21614.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,55,27,21,0,0,8,43,236,178
93828225,1,480,481,20,35477.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,58,23,17,11,0,4,45,224,84
93828225,1,576,577,24,60562.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,53,11,5,4,24,4,46,178,13
93828225,1,719,719,29,86618.0,8,8,3,"{""COW"":10,""SHEEP"":4}",14,1,0,0,0,0,0,40,132,28
93833155,0,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93833155,0,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93833155,0,96,97,4,131.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,32,139,266
93833155,0,192,193,8,185.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,30,10,9,0,0,0,34,159,270
93833155,0,288,289,12,14183.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,52,14,8,18,0,0,37,190,171
93833155,0,384,385,16,24707.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,56,27,21,0,2,8,40,219,178
93833155,0,480,481,20,38003.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,59,23,17,11,15,4,43,199,84
93833155,0,576,577,24,56413.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,53,11,5,4,0,4,45,84,13
93833155,0,719,719,29,64674.0,8,8,3,"{""COW"":10,""SHEEP"":4}",14,1,0,0,0,1,0,40,18,28
93833155,1,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93833155,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93833155,1,96,97,4,510.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,32,139,266
93833155,1,192,193,8,572.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,159,270
93833155,1,288,289,12,6533.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,190,171
93833155,1,384,385,16,12782.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,219,178
93833155,1,480,481,20,33913.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,199,84
93833155,1,576,577,24,50334.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,84,13
93833155,1,719,719,29,65399.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,40,18,28
93833276,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93833276,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93833276,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93833276,0,192,193,8,594.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,181,270
93833276,0,288,289,12,6244.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,214,228
93833276,0,384,385,16,16677.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,248,232
93833276,0,480,481,20,52739.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,232,235
93833276,0,576,577,24,92169.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,44,215,10
93833276,0,719,719,29,144272.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,24,238,25
93833276,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93833276,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93833276,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93833276,1,192,193,8,594.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,181,270
93833276,1,288,289,12,6244.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,214,228
93833276,1,384,385,16,16677.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,248,232
93833276,1,480,481,20,52739.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,232,235
93833276,1,576,577,24,92249.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,44,215,10
93833276,1,719,719,29,144359.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,24,238,25
93838615,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93838615,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93838615,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93838615,0,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,159,270
93838615,0,288,289,12,6188.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,39,190,228
93838615,0,384,385,16,15660.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,43,212,232
93838615,0,480,481,20,42120.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,46,84,235
93838615,0,576,577,24,57992.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,48,9,10
93838615,0,719,719,29,86528.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,39,24,25
93838615,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93838615,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93838615,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93838615,1,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,159,270
93838615,1,288,289,12,6188.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,39,190,228
93838615,1,384,385,16,15660.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,43,212,232
93838615,1,480,481,20,42105.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,46,84,235
93838615,1,576,577,24,57975.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,48,9,10
93838615,1,719,719,29,85321.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,39,24,25
93851991,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93851991,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93851991,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93851991,0,192,193,8,563.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,145,270
93851991,0,288,289,12,6069.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,150,228
93851991,0,384,385,16,11353.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,161,232
93851991,0,480,481,20,15746.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,5,235
93851991,0,576,577,24,23281.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,46,7,10
93851991,0,719,719,29,37548.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,34,14,25
93851991,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93851991,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93851991,1,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93851991,1,192,193,8,563.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,145,270
93851991,1,288,289,12,6069.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,150,228
93851991,1,384,385,16,11353.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,161,232
93851991,1,480,481,20,15689.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,5,235
93851991,1,576,577,24,23182.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,46,7,10
93851991,1,719,719,29,37159.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,34,14,25
93851994,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93851994,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93851994,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93851994,0,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,181,270
93851994,0,288,289,12,6150.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,39,214,228
93851994,0,384,385,16,14709.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,43,248,232
93851994,0,480,481,20,41403.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,47,232,235
93851994,0,576,577,24,71109.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,50,222,10
93851994,0,719,719,29,106329.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,43,253,25
93851994,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93851994,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93851994,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93851994,1,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,181,270
93851994,1,288,289,12,6150.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,39,214,228
93851994,1,384,385,16,14709.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,43,248,232
93851994,1,480,481,20,41419.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,47,232,235
93851994,1,576,577,24,71214.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,50,222,10
93851994,1,719,719,29,106359.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,43,253,25
93855533,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93855533,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93855533,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93855533,0,192,193,8,594.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,181,270
93855533,0,288,289,12,6179.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,206,228
93855533,0,384,385,16,15691.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,225,232
93855533,0,480,481,20,44188.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,42,155,235
93855533,0,576,577,24,62009.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,43,9,10
93855533,0,719,719,29,83949.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,21,24,25
93855533,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93855533,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93855533,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93855533,1,192,193,8,594.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,181,270
93855533,1,288,289,12,6179.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,206,228
93855533,1,384,385,16,15691.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,225,232
93855533,1,480,481,20,44171.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,42,155,235
93855533,1,576,577,24,62035.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,61,36,36,11,6,12,43,9,10
93855533,1,719,719,29,83105.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,21,24,25
93868493,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93868493,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93868493,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93868493,0,192,193,8,594.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,35,159,270
93868493,0,288,289,12,6251.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,6,0,37,190,228
93868493,0,384,385,16,17134.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,16,3,16,40,215,232
93868493,0,480,481,20,48522.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,16,8,4,43,171,235
93868493,0,576,577,24,77782.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,49,10
93868493,0,719,719,29,118443.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,33,132,25
93868493,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93868493,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93868493,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93868493,1,192,193,8,594.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,35,159,270
93868493,1,288,289,12,6251.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,6,0,37,190,228
93868493,1,384,385,16,17134.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,16,3,16,40,215,232
93868493,1,480,481,20,48520.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,16,8,4,43,171,235
93868493,1,576,577,24,77698.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,49,10
93868493,1,719,719,29,117777.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,33,132,25
93878204,0,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93878204,0,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93878204,0,96,97,4,131.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,33,139,266
93878204,0,192,193,8,187.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,30,10,9,0,0,0,35,145,270
93878204,0,288,289,12,15149.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,52,14,8,18,0,0,38,168,171
93878204,0,384,385,16,29739.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,56,27,21,0,0,10,41,194,178
93878204,0,480,481,20,57336.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,59,14,8,9,0,4,42,116,84
93878204,0,576,577,24,74174.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,52,12,6,10,0,4,43,7,13
93878204,0,719,719,29,92806.0,8,8,3,"{""COW"":10,""SHEEP"":4}",14,0,0,0,0,0,0,34,16,28
93878204,1,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93878204,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93878204,1,96,97,4,508.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93878204,1,192,193,8,562.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,145,270
93878204,1,288,289,12,6646.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,168,171
93878204,1,384,385,16,16486.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,194,178
93878204,1,480,481,20,44669.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,42,116,84
